timestamp,power_kw,hour,day_of_week,month
2024-06-05 16:30:00,176.49546220070405,16,2,6
2024-06-05 16:45:00,167.88434631954016,16,2,6
2024-06-05 17:00:00,154.96556327748948,17,2,6
2024-06-05 17:15:00,160.944985785592,17,2,6
2024-06-05 17:30:00,156.4716086914441,17,2,6
2024-06-05 17:45:00,158.3708292245927,17,2,6
2024-06-05 18:00:00,153.0591797453854,18,2,6
2024-06-05 18:15:00,159.98153709808767,18,2,6
2024-06-05 18:30:00,160.4404684544771,18,2,6
2024-06-05 18:45:00,160.38359152792273,18,2,6
2024-06-05 19:00:00,161.7448916937089,19,2,6
2024-06-05 19:15:00,165.7543233973059,19,2,6
2024-06-05 19:30:00,150.22000724617206,19,2,6
2024-06-05 19:45:00,144.4053781642124,19,2,6
2024-06-05 20:00:00,159.51388856977516,20,2,6
2024-06-05 20:15:00,161.2911945848917,20,2,6
2024-06-05 20:30:00,159.17092413955615,20,2,6
2024-06-05 20:45:00,158.6979202004176,20,2,6
2024-06-05 21:00:00,126.35088152756794,21,2,6
2024-06-05 21:15:00,129.41904532000999,21,2,6
2024-06-05 21:30:00,123.15240251924826,21,2,6
2024-06-05 21:45:00,119.42016822567788,21,2,6
2024-06-05 22:00:00,66.51597509925823,22,2,6
2024-06-05 22:15:00,74.10748555307164,22,2,6
2024-06-05 22:30:00,72.01491530629683,22,2,6
2024-06-05 22:45:00,66.50431353948746,22,2,6
2024-06-05 23:00:00,53.853552252944965,23,2,6
2024-06-05 23:15:00,47.10475276989832,23,2,6
2024-06-05 23:30:00,49.85752082004309,23,2,6
2024-06-05 23:45:00,47.73690215458639,23,2,6
2024-06-06 00:00:00,49.7159260743121,0,3,6
2024-06-06 00:15:00,52.36741042886792,0,3,6
2024-06-06 00:30:00,49.24577735330974,0,3,6
2024-06-06 00:45:00,51.56718384896284,0,3,6
2024-06-06 01:00:00,53.250728650471295,1,3,6
2024-06-06 01:15:00,49.11671746588917,1,3,6
2024-06-06 01:30:00,47.93193985516714,1,3,6
2024-06-06 01:45:00,51.940067302794446,1,3,6
2024-06-06 02:00:00,53.04080681046059,2,3,6
2024-06-06 02:15:00,54.03735578863948,2,3,6
2024-06-06 02:30:00,50.74195006006656,2,3,6
2024-06-06 02:45:00,47.87569786355826,2,3,6
2024-06-06 03:00:00,49.08775642736722,3,3,6
2024-06-06 03:15:00,53.45460248308434,3,3,6
2024-06-06 03:30:00,52.883193242760306,3,3,6
2024-06-06 03:45:00,45.60169836764602,3,3,6
2024-06-06 04:00:00,49.67007673497052,4,3,6
2024-06-06 04:15:00,51.409987467502425,4,3,6
2024-06-06 04:30:00,50.79529825289044,4,3,6
2024-06-06 04:45:00,50.22474773280533,4,3,6
2024-06-06 05:00:00,52.08063630232643,5,3,6
2024-06-06 05:15:00,51.709660621210624,5,3,6
2024-06-06 05:30:00,49.63737569134425,5,3,6
2024-06-06 05:45:00,48.83528805588635,5,3,6
2024-06-06 06:00:00,51.16922887196955,6,3,6
2024-06-06 06:15:00,52.74264263124155,6,3,6
2024-06-06 06:30:00,48.22381046179697,6,3,6
2024-06-06 06:45:00,54.50784073061579,6,3,6
2024-06-06 07:00:00,53.94590599618415,7,3,6
2024-06-06 07:15:00,53.20981816159302,7,3,6
2024-06-06 07:30:00,53.614482843696926,7,3,6
2024-06-06 07:45:00,51.54207379142349,7,3,6
2024-06-06 08:00:00,101.18787832616752,8,3,6
2024-06-06 08:15:00,101.31038430009615,8,3,6
2024-06-06 08:30:00,100.03891236364217,8,3,6
2024-06-06 08:45:00,105.04557789314175,8,3,6
2024-06-06 09:00:00,134.75470519430962,9,3,6
2024-06-06 09:15:00,134.5053991173481,9,3,6
2024-06-06 09:30:00,133.12330009417693,9,3,6
2024-06-06 09:45:00,121.60452898038943,9,3,6
2024-06-06 10:00:00,152.89900781230386,10,3,6
2024-06-06 10:15:00,149.13557972066178,10,3,6
2024-06-06 10:30:00,167.20622734803547,10,3,6
2024-06-06 10:45:00,158.25843809274264,10,3,6
2024-06-06 11:00:00,162.18323736728732,11,3,6
2024-06-06 11:15:00,157.88281115839123,11,3,6
2024-06-06 11:30:00,163.38115058615676,11,3,6
2024-06-06 11:45:00,159.5214710604516,11,3,6
2024-06-06 12:00:00,158.65629363110932,12,3,6
2024-06-06 12:15:00,166.68719260423822,12,3,6
2024-06-06 12:30:00,171.3220110219104,12,3,6
2024-06-06 12:45:00,170.37694215793593,12,3,6
2024-06-06 13:00:00,174.56034094973685,13,3,6
2024-06-06 13:15:00,173.35317960028138,13,3,6
2024-06-06 13:30:00,163.3171849349477,13,3,6
2024-06-06 13:45:00,154.2348643501302,13,3,6
2024-06-06 14:00:00,147.84354324515755,14,3,6
2024-06-06 14:15:00,161.45672601235282,14,3,6
2024-06-06 14:30:00,158.35575264851408,14,3,6
2024-06-06 14:45:00,157.61099044982402,14,3,6
2024-06-06 15:00:00,151.0007214382418,15,3,6
2024-06-06 15:15:00,168.9319385108529,15,3,6
2024-06-06 15:30:00,164.3765077172407,15,3,6
2024-06-06 15:45:00,161.49041635244572,15,3,6
2024-06-06 16:00:00,157.80452767264129,16,3,6
2024-06-06 16:15:00,160.5846397630308,16,3,6
2024-06-06 16:30:00,164.34840635628726,16,3,6
2024-06-06 16:45:00,165.94364855315237,16,3,6
2024-06-06 17:00:00,144.4053781642124,17,3,6
2024-06-06 17:15:00,167.20696679950214,17,3,6
2024-06-06 17:30:00,156.80595230857838,17,3,6
2024-06-06 17:45:00,170.0467618699599,17,3,6
2024-06-06 18:00:00,158.91352502521622,18,3,6
2024-06-06 18:15:00,159.40273997366978,18,3,6
2024-06-06 18:30:00,169.41310381736412,18,3,6
2024-06-06 18:45:00,152.40860820457206,18,3,6
2024-06-06 19:00:00,154.70252970983643,19,3,6
2024-06-06 19:15:00,173.31257981176174,19,3,6
2024-06-06 19:30:00,153.5969910190894,19,3,6
2024-06-06 19:45:00,151.418820281127,19,3,6
2024-06-06 20:00:00,152.49957822825314,20,3,6
2024-06-06 20:15:00,155.99323777150596,20,3,6
2024-06-06 20:30:00,151.18491582868901,20,3,6
2024-06-06 20:45:00,157.96721590181215,20,3,6
2024-06-06 21:00:00,108.92535303237473,21,3,6
2024-06-06 21:15:00,106.40396285784071,21,3,6
2024-06-06 21:30:00,109.56953434573298,21,3,6
2024-06-06 21:45:00,112.30103884276033,21,3,6
2024-06-06 22:00:00,69.00234592721262,22,3,6
2024-06-06 22:15:00,65.86931951149815,22,3,6
2024-06-06 22:30:00,74.31387882134909,22,3,6
2024-06-06 22:45:00,64.13957024127409,22,3,6
2024-06-06 23:00:00,51.124032568871144,23,3,6
2024-06-06 23:15:00,49.78981757700002,23,3,6
2024-06-06 23:30:00,47.43928915889465,23,3,6
2024-06-06 23:45:00,46.00798485406644,23,3,6
2024-06-07 00:00:00,45.66638854397545,0,4,6
2024-06-07 00:15:00,51.90031346914998,0,4,6
2024-06-07 00:30:00,52.268315120262514,0,4,6
2024-06-07 00:45:00,47.63845596033643,0,4,6
2024-06-07 01:00:00,49.91648153666626,1,4,6
2024-06-07 01:15:00,50.11736590119067,1,4,6
2024-06-07 01:30:00,47.779723678392315,1,4,6
2024-06-07 01:45:00,47.53493155014619,1,4,6
2024-06-07 02:00:00,46.38794180490212,2,4,6
2024-06-07 02:15:00,50.60520431876681,2,4,6
2024-06-07 02:30:00,55.73540911601181,2,4,6
2024-06-07 02:45:00,52.43890773468506,2,4,6
2024-06-07 03:00:00,53.77136655038363,3,4,6
2024-06-07 03:15:00,51.44785581268985,3,4,6
2024-06-07 03:30:00,53.06449730179245,3,4,6
2024-06-07 03:45:00,50.39861973523164,3,4,6
2024-06-07 04:00:00,52.13188333479927,4,4,6
2024-06-07 04:15:00,47.69107573616063,4,4,6
2024-06-07 04:30:00,50.353470036733064,4,4,6
2024-06-07 04:45:00,48.09055826668951,4,4,6
2024-06-07 05:00:00,51.372147386144285,5,4,6
2024-06-07 05:15:00,52.22112604804042,5,4,6
2024-06-07 05:30:00,48.603279894347075,5,4,6
2024-06-07 05:45:00,48.925266221831926,5,4,6
2024-06-07 06:00:00,47.223775675173734,6,4,6
2024-06-07 06:15:00,53.14540277490906,6,4,6
2024-06-07 06:30:00,49.292309548514964,6,4,6
2024-06-07 06:45:00,53.65705166151661,6,4,6
2024-06-07 07:00:00,53.82418580378853,7,4,6
2024-06-07 07:15:00,51.150347485059285,7,4,6
2024-06-07 07:30:00,54.461075241673385,7,4,6
2024-06-07 07:45:00,52.50501235241985,7,4,6
2024-06-07 08:00:00,96.10866582826176,8,4,6
2024-06-07 08:15:00,99.57572757626531,8,4,6
2024-06-07 08:30:00,99.91146870628006,8,4,6
2024-06-07 08:45:00,100.75285875608914,8,4,6
2024-06-07 09:00:00,146.1889859750961,9,4,6
2024-06-07 09:15:00,146.89207454044828,9,4,6
2024-06-07 09:30:00,133.4745811201922,9,4,6
2024-06-07 09:45:00,139.9233083614193,9,4,6
2024-06-07 10:00:00,139.88096730699098,10,4,6
2024-06-07 10:15:00,156.4076203080855,10,4,6
2024-06-07 10:30:00,138.21179976089903,10,4,6
2024-06-07 10:45:00,144.0055416334886,10,4,6
2024-06-07 11:00:00,161.2240241110919,11,4,6
2024-06-07 11:15:00,164.9722664990502,11,4,6
2024-06-07 11:30:00,156.53651613587007,11,4,6
2024-06-07 11:45:00,165.97784645940686,11,4,6
2024-06-07 12:00:00,151.79062188641058,12,4,6
2024-06-07 12:15:00,157.56982887389225,12,4,6
2024-06-07 12:30:00,165.07102831384228,12,4,6
2024-06-07 12:45:00,162.55074756806013,12,4,6
2024-06-07 13:00:00,155.87141453648573,13,4,6
2024-06-07 13:15:00,153.16750784271463,13,4,6
2024-06-07 13:30:00,151.061632266116,13,4,6
2024-06-07 13:45:00,163.05569321116613,13,4,6
2024-06-07 14:00:00,169.0728849894764,14,4,6
2024-06-07 14:15:00,145.00377303532767,14,4,6
2024-06-07 14:30:00,158.11655395508507,14,4,6
2024-06-07 14:45:00,156.45613549956263,14,4,6
2024-06-07 15:00:00,157.65520620504333,15,4,6
2024-06-07 15:15:00,171.22400589171443,15,4,6
2024-06-07 15:30:00,160.03281672027444,15,4,6
2024-06-07 15:45:00,164.60232414480393,15,4,6
2024-06-07 16:00:00,167.34858543523845,16,4,6
2024-06-07 16:15:00,164.18910378427583,16,4,6
2024-06-07 16:30:00,156.087259794982,16,4,6
2024-06-07 16:45:00,155.11724232676875,16,4,6
2024-06-07 17:00:00,160.93875775670733,17,4,6
2024-06-07 17:15:00,165.91760523363948,17,4,6
2024-06-07 17:30:00,150.4130036979772,17,4,6
2024-06-07 17:45:00,163.22621581362864,17,4,6
2024-06-07 18:00:00,157.61093623042382,18,4,6
2024-06-07 18:15:00,166.45728399330054,18,4,6
2024-06-07 18:30:00,173.4006232024133,18,4,6
2024-06-07 18:45:00,160.00746043166112,18,4,6
2024-06-07 19:00:00,159.1807567705654,19,4,6
2024-06-07 19:15:00,166.02335838471848,19,4,6
2024-06-07 19:30:00,164.36458816732613,19,4,6
2024-06-07 19:45:00,151.4015031095557,19,4,6
2024-06-07 20:00:00,148.5818184296664,20,4,6
2024-06-07 20:15:00,156.5004897226097,20,4,6
2024-06-07 20:30:00,173.52040293838286,20,4,6
2024-06-07 20:45:00,173.12970813805669,20,4,6
2024-06-07 21:00:00,121.32452262923411,21,4,6
2024-06-07 21:15:00,119.96806802999279,21,4,6
2024-06-07 21:30:00,116.01763048674381,21,4,6
2024-06-07 21:45:00,121.00341373917644,21,4,6
2024-06-07 22:00:00,67.15391280052857,22,4,6
2024-06-07 22:15:00,63.35403172252491,22,4,6
2024-06-07 22:30:00,70.67822784292387,22,4,6
2024-06-07 22:45:00,74.31387882134909,22,4,6
2024-06-07 23:00:00,50.7647385286477,23,4,6
2024-06-07 23:15:00,52.557206626623504,23,4,6
2024-06-07 23:30:00,52.984958790656336,23,4,6
2024-06-07 23:45:00,53.67535497722966,23,4,6
2024-06-08 00:00:00,184.1908500185828,0,5,6
2024-06-08 00:15:00,172.9128247473982,0,5,6
2024-06-08 00:30:00,187.82820208663452,0,5,6
2024-06-08 00:45:00,168.36480239632772,0,5,6
2024-06-08 01:00:00,184.09107446014866,1,5,6
2024-06-08 01:15:00,190.0997556843035,1,5,6
2024-06-08 01:30:00,184.86205860109158,1,5,6
2024-06-08 01:45:00,194.83210634798073,1,5,6
2024-06-08 02:00:00,193.50891818392162,2,5,6
2024-06-08 02:15:00,188.11269392800452,2,5,6
2024-06-08 02:30:00,199.90773164073923,2,5,6
2024-06-08 02:45:00,184.79689060147527,2,5,6
2024-06-08 03:00:00,167.20622734803544,3,5,6
2024-06-08 03:15:00,176.4268561565131,3,5,6
2024-06-08 03:30:00,192.7141704721934,3,5,6
2024-06-08 03:45:00,199.12200482522297,3,5,6
2024-06-08 04:00:00,191.1089204412917,4,5,6
2024-06-08 04:15:00,189.74815914839138,4,5,6
2024-06-08 04:30:00,184.6977943726756,4,5,6
2024-06-08 04:45:00,167.20622734803544,4,5,6
2024-06-08 05:00:00,178.20247309585133,5,5,6
2024-06-08 05:15:00,192.26402186325126,5,5,6
2024-06-08 05:30:00,187.97768265018698,5,5,6
2024-06-08 05:45:00,182.74950291015412,5,5,6
2024-06-08 06:00:00,204.36316675871,6,5,6
2024-06-08 06:15:00,172.8386709888233,6,5,6
2024-06-08 06:30:00,176.2654387486445,6,5,6
2024-06-08 06:45:00,195.94756939660675,6,5,6
2024-06-08 07:00:00,178.94768236458614,7,5,6
2024-06-08 07:15:00,181.15953582175698,7,5,6
2024-06-08 07:30:00,178.6320541784634,7,5,6
2024-06-08 07:45:00,177.5482527469224,7,5,6
2024-06-08 08:00:00,183.40740413893934,8,5,6
2024-06-08 08:15:00,196.2891445080164,8,5,6
2024-06-08 08:30:00,175.64139224065224,8,5,6
2024-06-08 08:45:00,187.26915490437,8,5,6
2024-06-08 09:00:00,167.20622734803544,9,5,6
2024-06-08 09:15:00,199.53493800838933,9,5,6
2024-06-08 09:30:00,181.90456363554486,9,5,6
2024-06-08 09:45:00,180.3224260591484,9,5,6
2024-06-08 10:00:00,188.36094920053435,10,5,6
2024-06-08 10:15:00,190.17144229143312,10,5,6
2024-06-08 10:30:00,187.91714226931802,10,5,6
2024-06-08 10:45:00,185.41964579037986,10,5,6
2024-06-08 11:00:00,175.22660455852105,11,5,6
2024-06-08 11:15:00,193.00930372449062,11,5,6
2024-06-08 11:30:00,192.32084128272447,11,5,6
2024-06-08 11:45:00,194.19099667254142,11,5,6
2024-06-08 12:00:00,194.34076867603954,12,5,6
2024-06-08 12:15:00,180.26974265727452,12,5,6
2024-06-08 12:30:00,197.79156517011262,12,5,6
2024-06-08 12:45:00,176.35255064447637,12,5,6
2024-06-08 13:00:00,174.6410583241166,13,5,6
2024-06-08 13:15:00,204.04112353082107,13,5,6
2024-06-08 13:30:00,178.76926226197378,13,5,6
2024-06-08 13:45:00,172.27188597445215,13,5,6
2024-06-08 14:00:00,194.21568241391375,14,5,6
2024-06-08 14:15:00,167.2731897869594,14,5,6
2024-06-08 14:30:00,190.5863141708279,14,5,6
2024-06-08 14:45:00,177.8324054628273,14,5,6
2024-06-08 15:00:00,189.25449296888473,15,5,6
2024-06-08 15:15:00,196.81949984861933,15,5,6
2024-06-08 15:30:00,182.5153452839181,15,5,6
2024-06-08 15:45:00,183.73990874065234,15,5,6
2024-06-08 16:00:00,190.82378540630378,16,5,6
2024-06-08 16:15:00,187.3371961593529,16,5,6
2024-06-08 16:30:00,187.13773099375425,16,5,6
2024-06-08 16:45:00,189.19522675761664,16,5,6
2024-06-08 17:00:00,186.93049803747937,17,5,6
2024-06-08 17:15:00,202.7483557993762,17,5,6
2024-06-08 17:30:00,184.55618063129867,17,5,6
2024-06-08 17:45:00,178.5608732856804,17,5,6
2024-06-08 18:00:00,186.39668875819913,18,5,6
2024-06-08 18:15:00,173.7258625931133,18,5,6
2024-06-08 18:30:00,189.730482816089,18,5,6
2024-06-08 18:45:00,168.45131431784523,18,5,6
2024-06-08 19:00:00,187.71728096189634,19,5,6
2024-06-08 19:15:00,188.20583624635745,19,5,6
2024-06-08 19:30:00,177.85993092734364,19,5,6
2024-06-08 19:45:00,189.25464059501795,19,5,6
2024-06-08 20:00:00,187.13976413086553,20,5,6
2024-06-08 20:15:00,170.81617993776266,20,5,6
2024-06-08 20:30:00,192.33208369651396,20,5,6
2024-06-08 20:45:00,177.52630275717001,20,5,6
2024-06-08 21:00:00,185.19220826996,21,5,6
2024-06-08 21:15:00,176.69793265915195,21,5,6
2024-06-08 21:30:00,197.02256178337745,21,5,6
2024-06-08 21:45:00,195.6620687983356,21,5,6
2024-06-08 22:00:00,182.490480204527,22,5,6
2024-06-08 22:15:00,184.9202524857764,22,5,6
2024-06-08 22:30:00,177.8000753283119,22,5,6
2024-06-08 22:45:00,191.3250443523744,22,5,6
2024-06-08 23:00:00,195.08825663900063,23,5,6
2024-06-08 23:15:00,196.4692614928673,23,5,6
2024-06-08 23:30:00,194.9708962956393,23,5,6
2024-06-08 23:45:00,186.9545122968998,23,5,6
2024-06-09 00:00:00,192.5425723976072,0,6,6
2024-06-09 00:15:00,195.493225196125,0,6,6
2024-06-09 00:30:00,194.77496323422,0,6,6
2024-06-09 00:45:00,189.00358718629334,0,6,6
2024-06-09 01:00:00,183.7248200872537,1,6,6
2024-06-09 01:15:00,187.65703235226616,1,6,6
2024-06-09 01:30:00,188.44030389756512,1,6,6
2024-06-09 01:45:00,199.67588641040345,1,6,6
2024-06-09 02:00:00,174.55919134151495,2,6,6
2024-06-09 02:15:00,185.07597066556897,2,6,6
2024-06-09 02:30:00,182.1300127931096,2,6,6
2024-06-09 02:45:00,203.0814833489612,2,6,6
2024-06-09 03:00:00,178.51485382127515,3,6,6
2024-06-09 03:15:00,183.82714989999874,3,6,6
2024-06-09 03:30:00,187.01400923675695,3,6,6
2024-06-09 03:45:00,189.06758693105164,3,6,6
2024-06-09 04:00:00,183.6400580266365,4,6,6
2024-06-09 04:15:00,185.86550672643347,4,6,6
2024-06-09 04:30:00,190.72745722343475,4,6,6
2024-06-09 04:45:00,174.21335951395108,4,6,6
2024-06-09 05:00:00,203.802984416271,5,6,6
2024-06-09 05:15:00,191.44343164656962,5,6,6
2024-06-09 05:30:00,185.34605463466337,5,6,6
2024-06-09 05:45:00,200.03951750176722,5,6,6
2024-06-09 06:00:00,181.14467696958255,6,6,6
2024-06-09 06:15:00,188.97116771287813,6,6,6
2024-06-09 06:30:00,184.31066965945496,6,6,6
2024-06-09 06:45:00,194.22497523072113,6,6,6
2024-06-09 07:00:00,192.26164468746984,7,6,6
2024-06-09 07:15:00,204.36316675871,7,6,6
2024-06-09 07:30:00,204.36316675871,7,6,6
2024-06-09 07:45:00,180.43696326162484,7,6,6
2024-06-09 08:00:00,191.43374902474193,8,6,6
2024-06-09 08:15:00,196.96035519523988,8,6,6
2024-06-09 08:30:00,191.8323868753023,8,6,6
2024-06-09 08:45:00,190.58142284022972,8,6,6
2024-06-09 09:00:00,199.70101317540303,9,6,6
2024-06-09 09:15:00,191.83267899325506,9,6,6
2024-06-09 09:30:00,186.9770071219753,9,6,6
2024-06-09 09:45:00,174.02310038052732,9,6,6
2024-06-09 10:00:00,201.09386712645542,10,6,6
2024-06-09 10:15:00,191.49313649453194,10,6,6
2024-06-09 10:30:00,189.158564529683,10,6,6
2024-06-09 10:45:00,177.93709086916522,10,6,6
2024-06-09 11:00:00,192.47875092729342,11,6,6
2024-06-09 11:15:00,187.51563969779258,11,6,6
2024-06-09 11:30:00,184.1875487016367,11,6,6
2024-06-09 11:45:00,194.25010580099237,11,6,6
2024-06-09 12:00:00,182.75462323144373,12,6,6
2024-06-09 12:15:00,177.1809834993193,12,6,6
2024-06-09 12:30:00,204.36316675871,12,6,6
2024-06-09 12:45:00,197.6366154957952,12,6,6
2024-06-09 13:00:00,197.2079203939758,13,6,6
2024-06-09 13:15:00,193.1969630550751,13,6,6
2024-06-09 13:30:00,186.80179511511415,13,6,6
2024-06-09 13:45:00,178.68942030243116,13,6,6
2024-06-09 14:00:00,199.7571790371215,14,6,6
2024-06-09 14:15:00,188.30675353187786,14,6,6
2024-06-09 14:30:00,183.68566519720014,14,6,6
2024-06-09 14:45:00,181.17163344944592,14,6,6
2024-06-09 15:00:00,182.61347241429223,15,6,6
2024-06-09 15:15:00,178.17372166136593,15,6,6
2024-06-09 15:30:00,188.534225336984,15,6,6
2024-06-09 15:45:00,190.1564550326895,15,6,6
2024-06-09 16:00:00,167.3221807115328,16,6,6
2024-06-09 16:15:00,185.44687169022296,16,6,6
2024-06-09 16:30:00,187.19505425290848,16,6,6
2024-06-09 16:45:00,173.76886596541235,16,6,6
2024-06-09 17:00:00,182.43081981723984,17,6,6
2024-06-09 17:15:00,170.03336988020476,17,6,6
2024-06-09 17:30:00,187.72277019619793,17,6,6
2024-06-09 17:45:00,175.89934789957434,17,6,6
2024-06-09 18:00:00,174.99690462762533,18,6,6
2024-06-09 18:15:00,179.41402846959642,18,6,6
2024-06-09 18:30:00,182.3562408575741,18,6,6
2024-06-09 18:45:00,198.12598891381046,18,6,6
2024-06-09 19:00:00,176.65114039296938,19,6,6
2024-06-09 19:15:00,189.03580302034126,19,6,6
2024-06-09 19:30:00,179.82222289648016,19,6,6
2024-06-09 19:45:00,191.03325113618519,19,6,6
2024-06-09 20:00:00,175.44992520838218,20,6,6
2024-06-09 20:15:00,177.63300917246255,20,6,6
2024-06-09 20:30:00,171.2608893515028,20,6,6
2024-06-09 20:45:00,198.2421234387321,20,6,6
2024-06-09 21:00:00,193.42249293162814,21,6,6
2024-06-09 21:15:00,188.41737581365783,21,6,6
2024-06-09 21:30:00,175.860481923429,21,6,6
2024-06-09 21:45:00,183.94604195025545,21,6,6
2024-06-09 22:00:00,178.01629118295523,22,6,6
2024-06-09 22:15:00,190.7679726152463,22,6,6
2024-06-09 22:30:00,178.24443861171736,22,6,6
2024-06-09 22:45:00,184.37365856468844,22,6,6
2024-06-09 23:00:00,185.97085107611548,23,6,6
2024-06-09 23:15:00,190.55396500247832,23,6,6
2024-06-09 23:30:00,186.08653585790353,23,6,6
2024-06-09 23:45:00,183.15334841121924,23,6,6
2024-06-10 00:00:00,52.56518840804543,0,0,6
2024-06-10 00:15:00,47.76738345448806,0,0,6
2024-06-10 00:30:00,50.60296972869595,0,0,6
2024-06-10 00:45:00,51.974033307541696,0,0,6
2024-06-10 01:00:00,50.98440747239801,1,0,6
2024-06-10 01:15:00,49.818662027129086,1,0,6
2024-06-10 01:30:00,49.697317979886115,1,0,6
2024-06-10 01:45:00,53.58843551131154,1,0,6
2024-06-10 02:00:00,50.28733848132603,2,0,6
2024-06-10 02:15:00,55.084893078411596,2,0,6
2024-06-10 02:30:00,52.59010817416943,2,0,6
2024-06-10 02:45:00,50.562721166859426,2,0,6
2024-06-10 03:00:00,49.785094896901875,3,0,6
2024-06-10 03:15:00,51.27261891103872,3,0,6
2024-06-10 03:30:00,54.45731395381846,3,0,6
2024-06-10 03:45:00,49.39827019013316,3,0,6
2024-06-10 04:00:00,54.68617519509437,4,0,6
2024-06-10 04:15:00,52.92350118376816,4,0,6
2024-06-10 04:30:00,52.92793648360498,4,0,6
2024-06-10 04:45:00,45.60169836764602,4,0,6
2024-06-10 05:00:00,55.05059232657073,5,0,6
2024-06-10 05:15:00,49.898538639916275,5,0,6
2024-06-10 05:30:00,51.756800694013734,5,0,6
2024-06-10 05:45:00,49.186760902363325,5,0,6
2024-06-10 06:00:00,55.52302946503555,6,0,6
2024-06-10 06:15:00,55.73540911601181,6,0,6
2024-06-10 06:30:00,50.76253943126963,6,0,6
2024-06-10 06:45:00,51.98800433513658,6,0,6
2024-06-10 07:00:00,50.300739424483005,7,0,6
2024-06-10 07:15:00,49.0718751103838,7,0,6
2024-06-10 07:30:00,50.55360847183587,7,0,6
2024-06-10 07:45:00,51.83214321027109,7,0,6
2024-06-10 08:00:00,103.9814911580739,8,0,6
2024-06-10 08:15:00,108.2650843472555,8,0,6
2024-06-10 08:30:00,97.14708211539407,8,0,6
2024-06-10 08:45:00,91.20339673529205,8,0,6
2024-06-10 09:00:00,138.53838296462854,9,0,6
2024-06-10 09:15:00,128.79611965574549,9,0,6
2024-06-10 09:30:00,136.78712267577035,9,0,6
2024-06-10 09:45:00,132.04847609170693,9,0,6
2024-06-10 10:00:00,151.4069503065024,10,0,6
2024-06-10 10:15:00,146.00566452738718,10,0,6
2024-06-10 10:30:00,148.93576792746708,10,0,6
2024-06-10 10:45:00,162.8233818689641,10,0,6
2024-06-10 11:00:00,171.91072841739174,11,0,6
2024-06-10 11:15:00,161.95692310076714,11,0,6
2024-06-10 11:30:00,155.2185294278811,11,0,6
2024-06-10 11:45:00,151.99309629115822,11,0,6
2024-06-10 12:00:00,145.75761346250596,12,0,6
2024-06-10 12:15:00,167.5887597830705,12,0,6
2024-06-10 12:30:00,157.21638930812577,12,0,6
2024-06-10 12:45:00,165.92160820570066,12,0,6
2024-06-10 13:00:00,170.33184917263503,13,0,6
2024-06-10 13:15:00,150.53034970350853,13,0,6
2024-06-10 13:30:00,156.26936367197834,13,0,6
2024-06-10 13:45:00,167.96491531957838,13,0,6
2024-06-10 14:00:00,163.74264199670145,14,0,6
2024-06-10 14:15:00,144.4053781642124,14,0,6
2024-06-10 14:30:00,167.23105993774178,14,0,6
2024-06-10 14:45:00,158.81432652323747,14,0,6
2024-06-10 15:00:00,156.3232836646367,15,0,6
2024-06-10 15:15:00,173.90074477898705,15,0,6
2024-06-10 15:30:00,153.32151122950597,15,0,6
2024-06-10 15:45:00,158.44489771714242,15,0,6
2024-06-10 16:00:00,158.9656201307044,16,0,6
2024-06-10 16:15:00,168.28194002418363,16,0,6
