timestamp,power_kw,hour,day_of_week,month
2024-07-26 01:45:00,31.17274828065043,1,4,7
2024-07-26 02:00:00,30.83810553247292,2,4,7
2024-07-26 02:15:00,35.144944462804744,2,4,7
2024-07-26 02:30:00,33.80784652137136,2,4,7
2024-07-26 02:45:00,35.16293597587651,2,4,7
2024-07-26 03:00:00,33.36710563164708,3,4,7
2024-07-26 03:15:00,35.0749273928455,3,4,7
2024-07-26 03:30:00,32.15823200973796,3,4,7
2024-07-26 03:45:00,33.02559451316938,3,4,7
2024-07-26 04:00:00,31.7366611788347,4,4,7
2024-07-26 04:15:00,33.73855051430343,4,4,7
2024-07-26 04:30:00,34.35022907358632,4,4,7
2024-07-26 04:45:00,34.96438133433212,4,4,7
2024-07-26 05:00:00,35.70870511058837,5,4,7
2024-07-26 05:15:00,36.89069565679515,5,4,7
2024-07-26 05:30:00,34.68223324725988,5,4,7
2024-07-26 05:45:00,33.65704293371073,5,4,7
2024-07-26 06:00:00,35.564526704718794,6,4,7
2024-07-26 06:15:00,34.78399229044028,6,4,7
2024-07-26 06:30:00,35.83454431022836,6,4,7
2024-07-26 06:45:00,33.47232575827462,6,4,7
2024-07-26 07:00:00,101.14094172304522,7,4,7
2024-07-26 07:15:00,91.870917806269,7,4,7
2024-07-26 07:30:00,100.00309076490785,7,4,7
2024-07-26 07:45:00,96.1371810615618,7,4,7
2024-07-26 08:00:00,112.6443559360731,8,4,7
2024-07-26 08:15:00,111.50326943442737,8,4,7
2024-07-26 08:30:00,124.89041815442397,8,4,7
2024-07-26 08:45:00,107.19549680008706,8,4,7
2024-07-26 09:00:00,117.89064854613797,9,4,7
2024-07-26 09:15:00,128.56597747742535,9,4,7
2024-07-26 09:30:00,138.1615149842222,9,4,7
2024-07-26 09:45:00,125.99744245137512,9,4,7
2024-07-26 10:00:00,133.78352350366933,10,4,7
2024-07-26 10:15:00,126.07571485849793,10,4,7
2024-07-26 10:30:00,136.19308239926224,10,4,7
2024-07-26 10:45:00,133.98209239206463,10,4,7
2024-07-26 11:00:00,130.77504259748872,11,4,7
2024-07-26 11:15:00,141.6767595637071,11,4,7
2024-07-26 11:30:00,125.18189885972662,11,4,7
2024-07-26 11:45:00,131.8305866446386,11,4,7
2024-07-26 12:00:00,130.81855966806214,12,4,7
2024-07-26 12:15:00,133.00955344649913,12,4,7
2024-07-26 12:30:00,138.5894773698236,12,4,7
2024-07-26 12:45:00,124.8129117667552,12,4,7
2024-07-26 13:00:00,127.88627885345633,13,4,7
2024-07-26 13:15:00,123.10193049597311,13,4,7
2024-07-26 13:30:00,131.80900513452724,13,4,7
2024-07-26 13:45:00,119.3598354235459,13,4,7
2024-07-26 14:00:00,128.60775106239066,14,4,7
2024-07-26 14:15:00,136.26751880398194,14,4,7
2024-07-26 14:30:00,122.45022091920333,14,4,7
2024-07-26 14:45:00,126.25244967656573,14,4,7
2024-07-26 15:00:00,128.87452907196024,15,4,7
2024-07-26 15:15:00,126.30726087807027,15,4,7
2024-07-26 15:30:00,123.71477428906324,15,4,7
2024-07-26 15:45:00,128.4340871786821,15,4,7
2024-07-26 16:00:00,131.4895066235123,16,4,7
2024-07-26 16:15:00,141.28429838998053,16,4,7
2024-07-26 16:30:00,130.42081377723886,16,4,7
2024-07-26 16:45:00,128.51967070798426,16,4,7
2024-07-26 17:00:00,132.1153373817,17,4,7
2024-07-26 17:15:00,142.27504901998353,17,4,7
2024-07-26 17:30:00,134.07263768238025,17,4,7
2024-07-26 17:45:00,132.00234059001338,17,4,7
2024-07-26 18:00:00,120.61125719367188,18,4,7
2024-07-26 18:15:00,111.83424803306083,18,4,7
2024-07-26 18:30:00,107.89334748305764,18,4,7
2024-07-26 18:45:00,105.12784625891486,18,4,7
2024-07-26 19:00:00,74.84071067869323,19,4,7
2024-07-26 19:15:00,84.68957467474725,19,4,7
2024-07-26 19:30:00,74.89778229917397,19,4,7
2024-07-26 19:45:00,87.28094863755291,19,4,7
2024-07-26 20:00:00,33.42760880044375,20,4,7
2024-07-26 20:15:00,33.69096965648086,20,4,7
2024-07-26 20:30:00,33.86653840159712,20,4,7
2024-07-26 20:45:00,33.06954801981942,20,4,7
2024-07-26 21:00:00,32.270878951154565,21,4,7
2024-07-26 21:15:00,37.376405646214366,21,4,7
2024-07-26 21:30:00,33.99806420355321,21,4,7
2024-07-26 21:45:00,34.50632572774876,21,4,7
2024-07-26 22:00:00,35.65020570043316,22,4,7
2024-07-26 22:15:00,33.339196776197255,22,4,7
2024-07-26 22:30:00,33.01209208297483,22,4,7
2024-07-26 22:45:00,35.64920867081869,22,4,7
2024-07-26 23:00:00,33.550393208394574,23,4,7
2024-07-26 23:15:00,35.440417853786755,23,4,7
2024-07-26 23:30:00,33.32517563193285,23,4,7
2024-07-26 23:45:00,33.64913644714895,23,4,7
2024-07-27 00:00:00,13.416656993611337,0,5,7
2024-07-27 00:15:00,12.952384500242577,0,5,7
2024-07-27 00:30:00,14.551326411789073,0,5,7
2024-07-27 00:45:00,13.182154454392409,0,5,7
2024-07-27 01:00:00,14.400586463559824,1,5,7
2024-07-27 01:15:00,13.660517654272448,1,5,7
2024-07-27 01:30:00,15.076407149208984,1,5,7
2024-07-27 01:45:00,13.063468969642807,1,5,7
2024-07-27 02:00:00,13.987533474691165,2,5,7
2024-07-27 02:15:00,13.96263716157705,2,5,7
2024-07-27 02:30:00,13.423384352866217,2,5,7
2024-07-27 02:45:00,13.40323898826772,2,5,7
2024-07-27 03:00:00,13.523744984962484,3,5,7
2024-07-27 03:15:00,13.976653228259227,3,5,7
2024-07-27 03:30:00,13.349996712939127,3,5,7
2024-07-27 03:45:00,12.644716643568524,3,5,7
2024-07-27 04:00:00,14.94504272561706,4,5,7
2024-07-27 04:15:00,13.500732174609608,4,5,7
2024-07-27 04:30:00,14.192953809730714,4,5,7
2024-07-27 04:45:00,12.335242212989169,4,5,7
2024-07-27 05:00:00,13.565457023201533,5,5,7
2024-07-27 05:15:00,12.83392515652362,5,5,7
2024-07-27 05:30:00,14.561549392376445,5,5,7
2024-07-27 05:45:00,14.2525078247248,5,5,7
2024-07-27 06:00:00,14.362256470977137,6,5,7
2024-07-27 06:15:00,14.54218565744093,6,5,7
2024-07-27 06:30:00,13.226305416675459,6,5,7
2024-07-27 06:45:00,13.15022586015165,6,5,7
2024-07-27 07:00:00,14.34213476161896,7,5,7
2024-07-27 07:15:00,13.89405389855336,7,5,7
2024-07-27 07:30:00,15.076407149208984,7,5,7
2024-07-27 07:45:00,13.36363614353598,7,5,7
2024-07-27 08:00:00,12.988243671708815,8,5,7
2024-07-27 08:15:00,13.253819998419207,8,5,7
2024-07-27 08:30:00,13.496287990596185,8,5,7
2024-07-27 08:45:00,14.542763063593735,8,5,7
2024-07-27 09:00:00,13.902215619755362,9,5,7
2024-07-27 09:15:00,14.664809437158242,9,5,7
2024-07-27 09:30:00,13.71619337317468,9,5,7
2024-07-27 09:45:00,12.335242212989169,9,5,7
2024-07-27 10:00:00,12.538595323884406,10,5,7
2024-07-27 10:15:00,14.279374367788687,10,5,7
2024-07-27 10:30:00,13.633033235049163,10,5,7
2024-07-27 10:45:00,13.628681463977157,10,5,7
2024-07-27 11:00:00,12.826694977345152,11,5,7
2024-07-27 11:15:00,14.938037530883369,11,5,7
2024-07-27 11:30:00,14.040489769196395,11,5,7
2024-07-27 11:45:00,15.076407149208984,11,5,7
2024-07-27 12:00:00,13.093703231316601,12,5,7
2024-07-27 12:15:00,12.500851730276025,12,5,7
2024-07-27 12:30:00,14.086669046248687,12,5,7
2024-07-27 12:45:00,13.81234049222419,12,5,7
2024-07-27 13:00:00,13.728400867080692,13,5,7
2024-07-27 13:15:00,13.67620968927126,13,5,7
2024-07-27 13:30:00,12.81305095153805,13,5,7
2024-07-27 13:45:00,13.73210697090459,13,5,7
2024-07-27 14:00:00,14.278027399894576,14,5,7
2024-07-27 14:15:00,14.0132338696547,14,5,7
2024-07-27 14:30:00,14.319851372680986,14,5,7
2024-07-27 14:45:00,12.828736681566959,14,5,7
2024-07-27 15:00:00,13.996913958726324,15,5,7
2024-07-27 15:15:00,13.37042117583803,15,5,7
2024-07-27 15:30:00,13.290301134755909,15,5,7
2024-07-27 15:45:00,14.4196494476501,15,5,7
2024-07-27 16:00:00,13.49029094242663,16,5,7
2024-07-27 16:15:00,12.78172815122899,16,5,7
2024-07-27 16:30:00,13.214953079185907,16,5,7
2024-07-27 16:45:00,12.8868668258286,16,5,7
2024-07-27 17:00:00,13.494595255127436,17,5,7
2024-07-27 17:15:00,12.552180900698504,17,5,7
2024-07-27 17:30:00,13.846169340897422,17,5,7
2024-07-27 17:45:00,12.368305675375293,17,5,7
2024-07-27 18:00:00,14.890154163696675,18,5,7
2024-07-27 18:15:00,13.321976555400486,18,5,7
2024-07-27 18:30:00,12.982556343932515,18,5,7
2024-07-27 18:45:00,12.839998583429924,18,5,7
2024-07-27 19:00:00,13.726340346265061,19,5,7
2024-07-27 19:15:00,13.225180774449429,19,5,7
2024-07-27 19:30:00,14.042039661730245,19,5,7
2024-07-27 19:45:00,14.348665223264955,19,5,7
2024-07-27 20:00:00,14.010999673638105,20,5,7
2024-07-27 20:15:00,12.335242212989169,20,5,7
2024-07-27 20:30:00,12.825561211680466,20,5,7
2024-07-27 20:45:00,14.442955208912094,20,5,7
2024-07-27 21:00:00,14.124161271330609,21,5,7
2024-07-27 21:15:00,13.990599337951975,21,5,7
2024-07-27 21:30:00,13.566054070096106,21,5,7
2024-07-27 21:45:00,12.980385040783096,21,5,7
2024-07-27 22:00:00,14.316625752314618,22,5,7
2024-07-27 22:15:00,12.335242212989169,22,5,7
2024-07-27 22:30:00,12.421826850045615,22,5,7
2024-07-27 22:45:00,14.053194682208966,22,5,7
2024-07-27 23:00:00,13.330250785063276,23,5,7
2024-07-27 23:15:00,14.071823575793672,23,5,7
2024-07-27 23:30:00,13.07632254032602,23,5,7
2024-07-27 23:45:00,13.762914653338294,23,5,7
2024-07-28 00:00:00,12.335242212989169,0,6,7
2024-07-28 00:15:00,13.624024887918305,0,6,7
2024-07-28 00:30:00,15.076407149208984,0,6,7
2024-07-28 00:45:00,13.15820211178305,0,6,7
2024-07-28 01:00:00,13.14194134912784,1,6,7
2024-07-28 01:15:00,13.34694486419802,1,6,7
2024-07-28 01:30:00,14.617457889897212,1,6,7
2024-07-28 01:45:00,14.033205934706066,1,6,7
2024-07-28 02:00:00,15.076407149208984,2,6,7
2024-07-28 02:15:00,14.494932255769259,2,6,7
2024-07-28 02:30:00,13.360113292663018,2,6,7
2024-07-28 02:45:00,14.300920923930079,2,6,7
2024-07-28 03:00:00,13.506154777925884,3,6,7
2024-07-28 03:15:00,13.597806558427356,3,6,7
2024-07-28 03:30:00,14.234565555396955,3,6,7
2024-07-28 03:45:00,14.529199655252926,3,6,7
2024-07-28 04:00:00,12.335242212989169,4,6,7
2024-07-28 04:15:00,13.020854855496058,4,6,7
2024-07-28 04:30:00,14.968869379626149,4,6,7
2024-07-28 04:45:00,13.770965366794242,4,6,7
2024-07-28 05:00:00,13.976318859755873,5,6,7
2024-07-28 05:15:00,12.335242212989169,5,6,7
2024-07-28 05:30:00,14.667950818028496,5,6,7
2024-07-28 05:45:00,13.638827314255831,5,6,7
2024-07-28 06:00:00,14.847696937685031,6,6,7
2024-07-28 06:15:00,13.410610752396204,6,6,7
2024-07-28 06:30:00,14.896969350094913,6,6,7
2024-07-28 06:45:00,14.852310050635136,6,6,7
2024-07-28 07:00:00,13.401079688968398,7,6,7
2024-07-28 07:15:00,14.608754365611293,7,6,7
2024-07-28 07:30:00,13.693019817167578,7,6,7
2024-07-28 07:45:00,13.760827104258674,7,6,7
2024-07-28 08:00:00,13.160844143814968,8,6,7
2024-07-28 08:15:00,13.536054443069872,8,6,7
2024-07-28 08:30:00,14.254754713558036,8,6,7
2024-07-28 08:45:00,14.234411931337632,8,6,7
2024-07-28 09:00:00,14.255964748574193,9,6,7
2024-07-28 09:15:00,13.046345633776333,9,6,7
2024-07-28 09:30:00,13.343476545203055,9,6,7
2024-07-28 09:45:00,14.390493320547895,9,6,7
2024-07-28 10:00:00,13.507520991796163,10,6,7
2024-07-28 10:15:00,14.077314966874289,10,6,7
2024-07-28 10:30:00,14.367193889092585,10,6,7
2024-07-28 10:45:00,15.037253409092257,10,6,7
2024-07-28 11:00:00,13.46502009325563,11,6,7
2024-07-28 11:15:00,13.57000016938133,11,6,7
2024-07-28 11:30:00,13.814383927527942,11,6,7
2024-07-28 11:45:00,14.440181098232994,11,6,7
2024-07-28 12:00:00,14.163003226018903,12,6,7
2024-07-28 12:15:00,13.924381380833607,12,6,7
2024-07-28 12:30:00,12.84864371593517,12,6,7
2024-07-28 12:45:00,13.87239935389615,12,6,7
2024-07-28 13:00:00,15.076407149208984,13,6,7
2024-07-28 13:15:00,12.335242212989169,13,6,7
2024-07-28 13:30:00,13.217795772226205,13,6,7
2024-07-28 13:45:00,13.953253618663226,13,6,7
2024-07-28 14:00:00,13.837543169847745,14,6,7
2024-07-28 14:15:00,14.212482082556413,14,6,7
2024-07-28 14:30:00,13.732536065294532,14,6,7
2024-07-28 14:45:00,14.79411144763289,14,6,7
2024-07-28 15:00:00,14.31965286248096,15,6,7
2024-07-28 15:15:00,13.353436479872364,15,6,7
2024-07-28 15:30:00,13.754629607395021,15,6,7
2024-07-28 15:45:00,13.271209763122508,15,6,7
2024-07-28 16:00:00,13.452964417210948,16,6,7
2024-07-28 16:15:00,14.164018112170808,16,6,7
2024-07-28 16:30:00,13.359199768895468,16,6,7
2024-07-28 16:45:00,12.558867883057685,16,6,7
2024-07-28 17:00:00,13.754502564785676,17,6,7
2024-07-28 17:15:00,14.18857807749072,17,6,7
2024-07-28 17:30:00,14.418404365411865,17,6,7
2024-07-28 17:45:00,14.17666126565825,17,6,7
2024-07-28 18:00:00,14.95549353422347,18,6,7
2024-07-28 18:15:00,13.844778418624896,18,6,7
2024-07-28 18:30:00,12.984936451259324,18,6,7
2024-07-28 18:45:00,12.469095318156365,18,6,7
2024-07-28 19:00:00,13.667541977934382,19,6,7
2024-07-28 19:15:00,14.720556140119873,19,6,7
2024-07-28 19:30:00,13.472504886316715,19,6,7
2024-07-28 19:45:00,13.086087903777765,19,6,7
2024-07-28 20:00:00,13.915551680474103,20,6,7
2024-07-28 20:15:00,13.489846136186124,20,6,7
2024-07-28 20:30:00,12.701307502959345,20,6,7
2024-07-28 20:45:00,13.792579598136884,20,6,7
2024-07-28 21:00:00,13.700611209979007,21,6,7
2024-07-28 21:15:00,14.675577148581612,21,6,7
2024-07-28 21:30:00,13.386436551461184,21,6,7
2024-07-28 21:45:00,12.815985603763691,21,6,7
2024-07-28 22:00:00,14.564397128916266,22,6,7
2024-07-28 22:15:00,13.713909138597685,22,6,7
2024-07-28 22:30:00,14.147921442265687,22,6,7
2024-07-28 22:45:00,15.076407149208984,22,6,7
2024-07-28 23:00:00,13.059878767481466,23,6,7
2024-07-28 23:15:00,14.957854526836323,23,6,7
2024-07-28 23:30:00,13.138582904708118,23,6,7
2024-07-28 23:45:00,13.980322735742925,23,6,7
2024-07-29 00:00:00,33.71418701758762,0,0,7
2024-07-29 00:15:00,36.978683521566076,0,0,7
2024-07-29 00:30:00,32.278477591649434,0,0,7
2024-07-29 00:45:00,36.38440666844964,0,0,7
2024-07-29 01:00:00,35.37610073706067,1,0,7
2024-07-29 01:15:00,35.29521987284473,1,0,7
2024-07-29 01:30:00,34.69092334584196,1,0,7
2024-07-29 01:45:00,32.77659705185824,1,0,7
2024-07-29 02:00:00,35.07608258867293,2,0,7
2024-07-29 02:15:00,34.51086145733534,2,0,7
2024-07-29 02:30:00,30.88753380759281,2,0,7
2024-07-29 02:45:00,31.453344743021024,2,0,7
2024-07-29 03:00:00,37.69101787302246,3,0,7
2024-07-29 03:15:00,34.13724189161317,3,0,7
2024-07-29 03:30:00,30.889790071410083,3,0,7
2024-07-29 03:45:00,32.04309433430945,3,0,7
2024-07-29 04:00:00,34.87238467297365,4,0,7
2024-07-29 04:15:00,33.3459301518856,4,0,7
2024-07-29 04:30:00,36.21186052337144,4,0,7
2024-07-29 04:45:00,33.892999441621846,4,0,7
2024-07-29 05:00:00,33.390907609241395,5,0,7
2024-07-29 05:15:00,31.32166174586104,5,0,7
2024-07-29 05:30:00,34.91082314357268,5,0,7
2024-07-29 05:45:00,34.46294859288776,5,0,7
2024-07-29 06:00:00,36.892793370148524,6,0,7
2024-07-29 06:15:00,33.403602506272236,6,0,7
2024-07-29 06:30:00,32.94606424370687,6,0,7
2024-07-29 06:45:00,34.89786005142253,6,0,7
2024-07-29 07:00:00,95.19252439305454,7,0,7
2024-07-29 07:15:00,98.30361414054089,7,0,7
2024-07-29 07:30:00,86.62391995793523,7,0,7
2024-07-29 07:45:00,94.29445234299386,7,0,7
2024-07-29 08:00:00,113.87477619932896,8,0,7
2024-07-29 08:15:00,109.0895423185182,8,0,7
2024-07-29 08:30:00,112.42328209079477,8,0,7
2024-07-29 08:45:00,120.3313896525669,8,0,7
2024-07-29 09:00:00,142.2176386137463,9,0,7
2024-07-29 09:15:00,129.07675782365544,9,0,7
2024-07-29 09:30:00,121.13148580022548,9,0,7
2024-07-29 09:45:00,134.52156692520265,9,0,7
2024-07-29 10:00:00,133.12678167724292,10,0,7
2024-07-29 10:15:00,121.89304346072348,10,0,7
2024-07-29 10:30:00,118.26958725343873,10,0,7
2024-07-29 10:45:00,125.42991962734976,10,0,7
2024-07-29 11:00:00,117.1848010233971,11,0,7
2024-07-29 11:15:00,119.03638877632766,11,0,7
2024-07-29 11:30:00,126.3930933704311,11,0,7
2024-07-29 11:45:00,131.4397777895959,11,0,7
2024-07-29 12:00:00,121.29210361554551,12,0,7
2024-07-29 12:15:00,132.52164414959623,12,0,7
2024-07-29 12:30:00,128.17260165482224,12,0,7
2024-07-29 12:45:00,124.86872862438078,12,0,7
2024-07-29 13:00:00,141.62960416875237,13,0,7
2024-07-29 13:15:00,139.0280764548495,13,0,7
2024-07-29 13:30:00,135.703873170692,13,0,7
2024-07-29 13:45:00,125.37721563391688,13,0,7
2024-07-29 14:00:00,128.37425417205205,14,0,7
2024-07-29 14:15:00,143.22586791748535,14,0,7
2024-07-29 14:30:00,137.4678025475014,14,0,7
2024-07-29 14:45:00,131.82129367972587,14,0,7
2024-07-29 15:00:00,123.17752125907825,15,0,7
2024-07-29 15:15:00,131.2758949458499,15,0,7
2024-07-29 15:30:00,124.22914437752505,15,0,7
2024-07-29 15:45:00,128.79509155577762,15,0,7
2024-07-29 16:00:00,128.3754770488131,16,0,7
2024-07-29 16:15:00,125.07337534481475,16,0,7
2024-07-29 16:30:00,134.04680655699732,16,0,7
2024-07-29 16:45:00,131.9061457613855,16,0,7
2024-07-29 17:00:00,132.7236443582549,17,0,7
2024-07-29 17:15:00,119.69214917762837,17,0,7
2024-07-29 17:30:00,124.6928255483653,17,0,7
2024-07-29 17:45:00,140.15139921096718,17,0,7
2024-07-29 18:00:00,115.55799120504469,18,0,7
2024-07-29 18:15:00,107.89008040098487,18,0,7
2024-07-29 18:30:00,109.46522311671146,18,0,7
2024-07-29 18:45:00,108.09963815615602,18,0,7
2024-07-29 19:00:00,82.57124966259265,19,0,7
2024-07-29 19:15:00,84.77052122846723,19,0,7
2024-07-29 19:30:00,86.02099733909152,19,0,7
2024-07-29 19:45:00,74.01145327793502,19,0,7
2024-07-29 20:00:00,33.83052445693127,20,0,7
2024-07-29 20:15:00,33.08521627835144,20,0,7
2024-07-29 20:30:00,33.811194762906766,20,0,7
2024-07-29 20:45:00,34.72516970977638,20,0,7
2024-07-29 21:00:00,32.505380120059904,21,0,7
2024-07-29 21:15:00,33.782710238079545,21,0,7
2024-07-29 21:30:00,33.169117900099444,21,0,7
2024-07-29 21:45:00,36.34163179045942,21,0,7
2024-07-29 22:00:00,34.78716166242107,22,0,7
2024-07-29 22:15:00,35.6418958491506,22,0,7
2024-07-29 22:30:00,34.58058580996452,22,0,7
2024-07-29 22:45:00,35.92954027596189,22,0,7
2024-07-29 23:00:00,32.74686499141552,23,0,7
2024-07-29 23:15:00,35.06760937213731,23,0,7
2024-07-29 23:30:00,35.356501417862624,23,0,7
2024-07-29 23:45:00,33.44982825177479,23,0,7
2024-07-30 00:00:00,36.53826087948879,0,1,7
2024-07-30 00:15:00,35.54984807920538,0,1,7
2024-07-30 00:30:00,34.59620666488873,0,1,7
2024-07-30 00:45:00,35.372074794186915,0,1,7
2024-07-30 01:00:00,33.13650456963127,1,1,7
2024-07-30 01:15:00,35.88244712482546,1,1,7
2024-07-30 01:30:00,30.83810553247292,1,1,7
2024-07-30 01:45:00,34.15364134474873,1,1,7
2024-07-30 02:00:00,34.048412792967724,2,1,7
2024-07-30 02:15:00,30.83810553247292,2,1,7
2024-07-30 02:30:00,37.017943161515554,2,1,7
2024-07-30 02:45:00,35.27434561313514,2,1,7
2024-07-30 03:00:00,35.50030836110065,3,1,7
2024-07-30 03:15:00,33.66429397982575,3,1,7
2024-07-30 03:30:00,33.36685451622376,3,1,7
2024-07-30 03:45:00,34.987097551020014,3,1,7
2024-07-30 04:00:00,37.69101787302246,4,1,7
2024-07-30 04:15:00,33.62106652834664,4,1,7
2024-07-30 04:30:00,36.77892134145245,4,1,7
2024-07-30 04:45:00,35.199971856953475,4,1,7
2024-07-30 05:00:00,34.95019523734812,5,1,7
2024-07-30 05:15:00,34.828974797336684,5,1,7
2024-07-30 05:30:00,36.629959149142984,5,1,7
2024-07-30 05:45:00,30.83810553247292,5,1,7
2024-07-30 06:00:00,33.82786602663379,6,1,7
2024-07-30 06:15:00,34.05889874240331,6,1,7
2024-07-30 06:30:00,33.94715112543509,6,1,7
2024-07-30 06:45:00,33.36490241382282,6,1,7
2024-07-30 07:00:00,92.38987548178227,7,1,7
2024-07-30 07:15:00,93.67480998705118,7,1,7
2024-07-30 07:30:00,93.57165726357903,7,1,7
2024-07-30 07:45:00,95.83907014318119,7,1,7
2024-07-30 08:00:00,104.84955881040793,8,1,7
2024-07-30 08:15:00,123.24180230306422,8,1,7
2024-07-30 08:30:00,104.84955881040793,8,1,7
2024-07-30 08:45:00,114.15764207846263,8,1,7
2024-07-30 09:00:00,123.10779476907683,9,1,7
2024-07-30 09:15:00,122.30417255770196,9,1,7
2024-07-30 09:30:00,121.9170863406274,9,1,7
2024-07-30 09:45:00,126.69845254730518,9,1,7
2024-07-30 10:00:00,139.81393661157284,10,1,7
2024-07-30 10:15:00,142.24695947422603,10,1,7
2024-07-30 10:30:00,127.17844496977882,10,1,7
2024-07-30 10:45:00,129.39116339648044,10,1,7
2024-07-30 11:00:00,124.41671699911743,11,1,7
2024-07-30 11:15:00,131.82216020290076,11,1,7
2024-07-30 11:30:00,124.7363624296519,11,1,7
2024-07-30 11:45:00,142.32895716192954,11,1,7
2024-07-30 12:00:00,138.09317283920078,12,1,7
2024-07-30 12:15:00,125.7236415599486,12,1,7
2024-07-30 12:30:00,137.32098158356044,12,1,7
2024-07-30 12:45:00,128.4854018005597,12,1,7
2024-07-30 13:00:00,143.20831145301509,13,1,7
2024-07-30 13:15:00,128.82214077879638,13,1,7
2024-07-30 13:30:00,132.8039391311689,13,1,7
2024-07-30 13:45:00,128.49816374798576,13,1,7
2024-07-30 14:00:00,134.43361778968557,14,1,7
2024-07-30 14:15:00,122.04314092225493,14,1,7
2024-07-30 14:30:00,126.57045518375615,14,1,7
2024-07-30 14:45:00,123.60036771551378,14,1,7
2024-07-30 15:00:00,139.91090187195132,15,1,7
2024-07-30 15:15:00,129.37810921885304,15,1,7
2024-07-30 15:30:00,119.05160864317885,15,1,7
2024-07-30 15:45:00,129.8690811260865,15,1,7
2024-07-30 16:00:00,118.28466319746647,16,1,7
2024-07-30 16:15:00,136.79999310329475,16,1,7
2024-07-30 16:30:00,123.63284482042579,16,1,7
2024-07-30 16:45:00,138.96933606080015,16,1,7
2024-07-30 17:00:00,132.29698970862978,17,1,7
2024-07-30 17:15:00,127.77907464592114,17,1,7
2024-07-30 17:30:00,130.94170114442576,17,1,7
2024-07-30 17:45:00,117.1848010233971,17,1,7
2024-07-30 18:00:00,107.61214392840304,18,1,7
2024-07-30 18:15:00,120.61125719367188,18,1,7
2024-07-30 18:30:00,113.76281460382393,18,1,7
2024-07-30 18:45:00,112.26146793139401,18,1,7
2024-07-30 19:00:00,81.46428935901308,19,1,7
2024-07-30 19:15:00,86.66838126369531,19,1,7
2024-07-30 19:30:00,87.83692828230308,19,1,7
2024-07-30 19:45:00,82.52036366029567,19,1,7
2024-07-30 20:00:00,36.104052608751594,20,1,7
2024-07-30 20:15:00,36.35871709954301,20,1,7
2024-07-30 20:30:00,33.40416473904542,20,1,7
2024-07-30 20:45:00,31.352995454385187,20,1,7
2024-07-30 21:00:00,34.009206520041424,21,1,7
2024-07-30 21:15:00,35.206254896692776,21,1,7
2024-07-30 21:30:00,34.00185496565403,21,1,7
2024-07-30 21:45:00,37.58518132275254,21,1,7
2024-07-30 22:00:00,33.0269922928369,22,1,7
2024-07-30 22:15:00,32.610451055796055,22,1,7
2024-07-30 22:30:00,37.69101787302246,22,1,7
2024-07-30 22:45:00,35.67937367942523,22,1,7
2024-07-30 23:00:00,36.16441080314017,23,1,7
2024-07-30 23:15:00,33.10077746946194,23,1,7
2024-07-30 23:30:00,32.77238993731832,23,1,7
2024-07-30 23:45:00,32.23615664353305,23,1,7
2024-07-31 00:00:00,37.69101787302246,0,2,7
2024-07-31 00:15:00,34.234767242180986,0,2,7
2024-07-31 00:30:00,34.04028963805428,0,2,7
2024-07-31 00:45:00,34.27620122687483,0,2,7
2024-07-31 01:00:00,33.59373275220702,1,2,7
2024-07-31 01:15:00,33.26207770359192,1,2,7
2024-07-31 01:30:00,35.557111934184675,1,2,7
