timestamp,power_kw,hour,day_of_week,month
2024-06-24 21:00:00,34.018473280272794,21,0,6
2024-06-24 21:15:00,32.873954056618125,21,0,6
2024-06-24 21:30:00,33.944618302593284,21,0,6
2024-06-24 21:45:00,34.19880685574848,21,0,6
2024-06-24 22:00:00,35.056539134774845,22,0,6
2024-06-24 22:15:00,33.61377730799067,22,0,6
2024-06-24 22:30:00,34.135479325720084,22,0,6
2024-06-24 22:45:00,32.67321993661014,22,0,6
2024-06-24 23:00:00,33.05454004704366,23,0,6
2024-06-24 23:15:00,35.27323092308469,23,0,6
2024-06-24 23:30:00,34.35285126991916,23,0,6
2024-06-24 23:45:00,34.963490159592624,23,0,6
2024-06-25 00:00:00,35.26738827225522,0,1,6
2024-06-25 00:15:00,33.52105355749496,0,1,6
2024-06-25 00:30:00,32.39608814267959,0,1,6
2024-06-25 00:45:00,35.14067621635481,0,1,6
2024-06-25 01:00:00,31.894117672769976,1,1,6
2024-06-25 01:15:00,33.752611477834705,1,1,6
2024-06-25 01:30:00,36.03942231154337,1,1,6
2024-06-25 01:45:00,34.98224685941709,1,1,6
2024-06-25 02:00:00,36.300617459473976,2,1,6
2024-06-25 02:15:00,34.326024065692636,2,1,6
2024-06-25 02:30:00,33.362047326275025,2,1,6
2024-06-25 02:45:00,30.825163571401003,2,1,6
2024-06-25 03:00:00,32.842394495602896,3,1,6
2024-06-25 03:15:00,34.67844192441395,3,1,6
2024-06-25 03:30:00,31.436787109869076,3,1,6
2024-06-25 03:45:00,34.35233828711942,3,1,6
2024-06-25 04:00:00,32.848602123758845,4,1,6
2024-06-25 04:15:00,36.288204086361304,4,1,6
2024-06-25 04:30:00,36.41786085387006,4,1,6
2024-06-25 04:45:00,36.43839641492775,4,1,6
2024-06-25 05:00:00,35.85564645286333,5,1,6
2024-06-25 05:15:00,31.511283935970578,5,1,6
2024-06-25 05:30:00,35.11596596569818,5,1,6
2024-06-25 05:45:00,36.376769916107435,5,1,6
2024-06-25 06:00:00,34.897813293663305,6,1,6
2024-06-25 06:15:00,34.10455459061327,6,1,6
2024-06-25 06:30:00,37.131286198327984,6,1,6
2024-06-25 06:45:00,36.96247297192785,6,1,6
2024-06-25 07:00:00,93.55463573120987,7,1,6
2024-06-25 07:15:00,99.48377655879722,7,1,6
2024-06-25 07:30:00,93.12430554966434,7,1,6
2024-06-25 07:45:00,101.06493035494302,7,1,6
2024-06-25 08:00:00,114.75541112580227,8,1,6
2024-06-25 08:15:00,123.0508759172767,8,1,6
2024-06-25 08:30:00,124.80047613193899,8,1,6
2024-06-25 08:45:00,112.62767926748923,8,1,6
2024-06-25 09:00:00,122.85307588110346,9,1,6
2024-06-25 09:15:00,134.2774808403658,9,1,6
2024-06-25 09:30:00,134.3811462063178,9,1,6
2024-06-25 09:45:00,135.8860748928768,9,1,6
2024-06-25 10:00:00,128.3325822025845,10,1,6
2024-06-25 10:15:00,129.46698504914178,10,1,6
2024-06-25 10:30:00,126.59375005228631,10,1,6
2024-06-25 10:45:00,132.54569646615087,10,1,6
2024-06-25 11:00:00,136.24056756726594,11,1,6
2024-06-25 11:15:00,125.61082702713793,11,1,6
2024-06-25 11:30:00,138.32261674165002,11,1,6
2024-06-25 11:45:00,141.15840260201082,11,1,6
2024-06-25 12:00:00,130.69740215340198,12,1,6
2024-06-25 12:15:00,132.8380126629692,12,1,6
2024-06-25 12:30:00,128.19044258998883,12,1,6
2024-06-25 12:45:00,129.93989764789637,12,1,6
2024-06-25 13:00:00,134.32158144806084,13,1,6
2024-06-25 13:15:00,130.26567478413534,13,1,6
2024-06-25 13:30:00,127.30492811824914,13,1,6
2024-06-25 13:45:00,143.16575969828466,13,1,6
2024-06-25 14:00:00,130.95661027432092,14,1,6
2024-06-25 14:15:00,117.13562157132382,14,1,6
2024-06-25 14:30:00,131.63563998641354,14,1,6
2024-06-25 14:45:00,117.13562157132382,14,1,6
2024-06-25 15:00:00,140.5951310859764,15,1,6
2024-06-25 15:15:00,143.16575969828466,15,1,6
2024-06-25 15:30:00,121.62920884575335,15,1,6
2024-06-25 15:45:00,128.34326955845094,15,1,6
2024-06-25 16:00:00,129.55857108946495,16,1,6
2024-06-25 16:15:00,143.16575969828466,16,1,6
2024-06-25 16:30:00,130.37741096649344,16,1,6
2024-06-25 16:45:00,132.58186011743774,16,1,6
2024-06-25 17:00:00,125.63248838182497,17,1,6
2024-06-25 17:15:00,134.09788506041795,17,1,6
2024-06-25 17:30:00,133.95689346776072,17,1,6
2024-06-25 17:45:00,123.25800388739768,17,1,6
2024-06-25 18:00:00,108.70336478781071,18,1,6
2024-06-25 18:15:00,111.59195385036256,18,1,6
2024-06-25 18:30:00,105.05393909056674,18,1,6
2024-06-25 18:45:00,107.90803321311064,18,1,6
2024-06-25 19:00:00,83.0242106860467,19,1,6
2024-06-25 19:15:00,84.24302751088194,19,1,6
2024-06-25 19:30:00,83.90901176319717,19,1,6
2024-06-25 19:45:00,80.33312923458413,19,1,6
2024-06-25 20:00:00,33.88385536076222,20,1,6
2024-06-25 20:15:00,37.625477683819106,20,1,6
2024-06-25 20:30:00,34.36409443112078,20,1,6
2024-06-25 20:45:00,36.51769829388739,20,1,6
2024-06-25 21:00:00,30.825163571401003,21,1,6
2024-06-25 21:15:00,32.16276961228587,21,1,6
2024-06-25 21:30:00,35.76670127977214,21,1,6
2024-06-25 21:45:00,33.736576995323496,21,1,6
2024-06-25 22:00:00,33.002048377483284,22,1,6
2024-06-25 22:15:00,31.215911481493247,22,1,6
2024-06-25 22:30:00,33.909568889251844,22,1,6
2024-06-25 22:45:00,35.43201133255727,22,1,6
2024-06-25 23:00:00,35.30735531265879,23,1,6
2024-06-25 23:15:00,35.72802377206233,23,1,6
2024-06-25 23:30:00,33.22836172340619,23,1,6
2024-06-25 23:45:00,34.36099853888848,23,1,6
2024-06-26 00:00:00,35.05461707025272,0,2,6
2024-06-26 00:15:00,33.802087240914545,0,2,6
2024-06-26 00:30:00,36.267946776872115,0,2,6
2024-06-26 00:45:00,34.967542007482045,0,2,6
2024-06-26 01:00:00,33.57119320210735,1,2,6
2024-06-26 01:15:00,34.12846931842745,1,2,6
2024-06-26 01:30:00,34.96430928474705,1,2,6
2024-06-26 01:45:00,33.97369955373511,1,2,6
2024-06-26 02:00:00,35.55764322436194,2,2,6
2024-06-26 02:15:00,35.354538192375244,2,2,6
2024-06-26 02:30:00,30.825163571401003,2,2,6
2024-06-26 02:45:00,35.02351794634899,2,2,6
2024-06-26 03:00:00,33.74287794089092,3,2,6
2024-06-26 03:15:00,37.503967611918064,3,2,6
2024-06-26 03:30:00,34.54495243879522,3,2,6
2024-06-26 03:45:00,35.056439329539394,3,2,6
2024-06-26 04:00:00,33.052958293596966,4,2,6
2024-06-26 04:15:00,31.89914315410509,4,2,6
2024-06-26 04:30:00,34.333868702717204,4,2,6
2024-06-26 04:45:00,36.69913927155823,4,2,6
2024-06-26 05:00:00,33.2920409633442,5,2,6
2024-06-26 05:15:00,32.37755149928141,5,2,6
2024-06-26 05:30:00,34.0763964914687,5,2,6
2024-06-26 05:45:00,34.15268954195455,5,2,6
2024-06-26 06:00:00,34.16277790841224,6,2,6
2024-06-26 06:15:00,33.50006018759141,6,2,6
2024-06-26 06:30:00,30.825163571401003,6,2,6
2024-06-26 06:45:00,33.16619441346698,6,2,6
2024-06-26 07:00:00,91.15718878657317,7,2,6
2024-06-26 07:15:00,91.14630989834103,7,2,6
2024-06-26 07:30:00,89.75415252963188,7,2,6
2024-06-26 07:45:00,101.37842358419847,7,2,6
2024-06-26 08:00:00,114.96755984013907,8,2,6
2024-06-26 08:15:00,115.59243973741664,8,2,6
2024-06-26 08:30:00,108.07669565629669,8,2,6
2024-06-26 08:45:00,114.70622489930254,8,2,6
2024-06-26 09:00:00,138.36835408816347,9,2,6
2024-06-26 09:15:00,128.10732713138967,9,2,6
2024-06-26 09:30:00,118.77544083108343,9,2,6
2024-06-26 09:45:00,128.28588405648316,9,2,6
2024-06-26 10:00:00,142.1168159372987,10,2,6
2024-06-26 10:15:00,128.87914561030567,10,2,6
2024-06-26 10:30:00,121.70660571175773,10,2,6
2024-06-26 10:45:00,120.64879579529203,10,2,6
2024-06-26 11:00:00,124.16037016222974,11,2,6
2024-06-26 11:15:00,122.24184852499737,11,2,6
2024-06-26 11:30:00,140.40709106878558,11,2,6
2024-06-26 11:45:00,126.18432288732873,11,2,6
2024-06-26 12:00:00,129.18200521317218,12,2,6
2024-06-26 12:15:00,135.2741744316761,12,2,6
2024-06-26 12:30:00,123.6771650615401,12,2,6
2024-06-26 12:45:00,129.83561086352051,12,2,6
2024-06-26 13:00:00,126.75396492504856,13,2,6
2024-06-26 13:15:00,131.95926108013185,13,2,6
2024-06-26 13:30:00,125.46197598383117,13,2,6
2024-06-26 13:45:00,120.83426362410674,13,2,6
2024-06-26 14:00:00,130.43962299648572,14,2,6
2024-06-26 14:15:00,127.00285125991739,14,2,6
2024-06-26 14:30:00,131.07248214354655,14,2,6
2024-06-26 14:45:00,117.13562157132382,14,2,6
2024-06-26 15:00:00,123.71150358213924,15,2,6
2024-06-26 15:15:00,126.64877180356811,15,2,6
2024-06-26 15:30:00,131.61050551399154,15,2,6
2024-06-26 15:45:00,127.77498167459676,15,2,6
2024-06-26 16:00:00,132.73808151260576,16,2,6
2024-06-26 16:15:00,138.63239122417932,16,2,6
2024-06-26 16:30:00,133.2090407744452,16,2,6
2024-06-26 16:45:00,134.6241710390128,16,2,6
2024-06-26 17:00:00,125.31276327990236,17,2,6
2024-06-26 17:15:00,126.93578166968798,17,2,6
2024-06-26 17:30:00,139.2997661418811,17,2,6
2024-06-26 17:45:00,135.92467675050497,17,2,6
2024-06-26 18:00:00,105.66973497812091,18,2,6
2024-06-26 18:15:00,109.9568524837789,18,2,6
2024-06-26 18:30:00,106.52235994340829,18,2,6
2024-06-26 18:45:00,110.87809157127526,18,2,6
2024-06-26 19:00:00,82.79611356489713,19,2,6
2024-06-26 19:15:00,77.93496685217886,19,2,6
2024-06-26 19:30:00,84.99124752568623,19,2,6
2024-06-26 19:45:00,84.28096401453541,19,2,6
2024-06-26 20:00:00,33.84925475015815,20,2,6
2024-06-26 20:15:00,32.792363116895565,20,2,6
2024-06-26 20:30:00,37.67519992060122,20,2,6
2024-06-26 20:45:00,32.599417266055255,20,2,6
2024-06-26 21:00:00,33.69915355873656,21,2,6
2024-06-26 21:15:00,33.81819305736594,21,2,6
2024-06-26 21:30:00,33.6798661248896,21,2,6
2024-06-26 21:45:00,34.53762228339015,21,2,6
2024-06-26 22:00:00,35.00053621960465,22,2,6
2024-06-26 22:15:00,35.38603573233983,22,2,6
2024-06-26 22:30:00,31.689433894942276,22,2,6
2024-06-26 22:45:00,30.95619287806362,22,2,6
2024-06-26 23:00:00,32.69595104288093,23,2,6
2024-06-26 23:15:00,36.42499347720015,23,2,6
2024-06-26 23:30:00,31.879571121818575,23,2,6
2024-06-26 23:45:00,34.14011095981604,23,2,6
2024-06-27 00:00:00,37.11131760178495,0,3,6
2024-06-27 00:15:00,35.73378441284604,0,3,6
2024-06-27 00:30:00,34.581791380773865,0,3,6
2024-06-27 00:45:00,35.322614875803,0,3,6
2024-06-27 01:00:00,33.256678815482154,1,3,6
2024-06-27 01:15:00,34.650915445979436,1,3,6
2024-06-27 01:30:00,37.1306848524955,1,3,6
2024-06-27 01:45:00,34.81065794750373,1,3,6
2024-06-27 02:00:00,33.85253706641353,2,3,6
2024-06-27 02:15:00,33.58558540026824,2,3,6
2024-06-27 02:30:00,34.68130843804107,2,3,6
2024-06-27 02:45:00,33.07271759112925,2,3,6
2024-06-27 03:00:00,34.09979878067027,3,3,6
2024-06-27 03:15:00,35.41714786572952,3,3,6
2024-06-27 03:30:00,36.557242434516546,3,3,6
2024-06-27 03:45:00,34.23160409677496,3,3,6
2024-06-27 04:00:00,34.854066345737046,4,3,6
2024-06-27 04:15:00,31.135304980577427,4,3,6
2024-06-27 04:30:00,33.90028200008852,4,3,6
2024-06-27 04:45:00,33.95065067657303,4,3,6
2024-06-27 05:00:00,34.159579561510206,5,3,6
2024-06-27 05:15:00,37.208320962425105,5,3,6
2024-06-27 05:30:00,32.58350354213945,5,3,6
2024-06-27 05:45:00,35.46670426349363,5,3,6
2024-06-27 06:00:00,34.98370029453429,6,3,6
2024-06-27 06:15:00,37.67519992060122,6,3,6
2024-06-27 06:30:00,33.85159054454754,6,3,6
2024-06-27 06:45:00,36.23173191320672,6,3,6
2024-06-27 07:00:00,98.65533804991841,7,3,6
2024-06-27 07:15:00,94.22813498674257,7,3,6
2024-06-27 07:30:00,89.28160614499527,7,3,6
2024-06-27 07:45:00,101.14747098311439,7,3,6
2024-06-27 08:00:00,111.96780164297036,8,3,6
2024-06-27 08:15:00,114.31130310662486,8,3,6
2024-06-27 08:30:00,116.39004431434364,8,3,6
2024-06-27 08:45:00,124.02037422223479,8,3,6
2024-06-27 09:00:00,131.08800411572074,9,3,6
2024-06-27 09:15:00,129.76075666906075,9,3,6
2024-06-27 09:30:00,134.98090214524368,9,3,6
2024-06-27 09:45:00,134.45594999213117,9,3,6
2024-06-27 10:00:00,121.86294480482337,10,3,6
2024-06-27 10:15:00,129.70679676928714,10,3,6
2024-06-27 10:30:00,121.80676049177825,10,3,6
2024-06-27 10:45:00,129.43359770665285,10,3,6
2024-06-27 11:00:00,124.96005867616056,11,3,6
2024-06-27 11:15:00,138.74484707680398,11,3,6
2024-06-27 11:30:00,123.03818309152732,11,3,6
2024-06-27 11:45:00,142.28463682125135,11,3,6
2024-06-27 12:00:00,126.2901961913572,12,3,6
2024-06-27 12:15:00,131.06278639990404,12,3,6
2024-06-27 12:30:00,132.0673439868103,12,3,6
2024-06-27 12:45:00,131.13902491347372,12,3,6
2024-06-27 13:00:00,140.00068290192624,13,3,6
2024-06-27 13:15:00,130.75346457072123,13,3,6
2024-06-27 13:30:00,132.458529469684,13,3,6
2024-06-27 13:45:00,126.46066142055572,13,3,6
2024-06-27 14:00:00,126.0792945930131,14,3,6
2024-06-27 14:15:00,121.79681758264331,14,3,6
2024-06-27 14:30:00,126.57870964845216,14,3,6
2024-06-27 14:45:00,117.86169302196507,14,3,6
2024-06-27 15:00:00,124.79941103228569,15,3,6
2024-06-27 15:15:00,138.0585851197083,15,3,6
2024-06-27 15:30:00,132.4834883364455,15,3,6
2024-06-27 15:45:00,117.13562157132382,15,3,6
2024-06-27 16:00:00,122.28494729421028,16,3,6
2024-06-27 16:15:00,132.00893500610155,16,3,6
2024-06-27 16:30:00,124.74603008770636,16,3,6
2024-06-27 16:45:00,129.67326812033596,16,3,6
2024-06-27 17:00:00,125.05213200838021,17,3,6
2024-06-27 17:15:00,124.74231948163118,17,3,6
2024-06-27 17:30:00,125.89501131114967,17,3,6
2024-06-27 17:45:00,118.18540172994533,17,3,6
2024-06-27 18:00:00,111.37585012176632,18,3,6
2024-06-27 18:15:00,105.80020632752658,18,3,6
2024-06-27 18:30:00,98.6405234284832,18,3,6
2024-06-27 18:45:00,108.92431529806997,18,3,6
2024-06-27 19:00:00,86.58595132373135,19,3,6
2024-06-27 19:15:00,85.67867739501982,19,3,6
2024-06-27 19:30:00,83.10197454105852,19,3,6
2024-06-27 19:45:00,84.61650516023877,19,3,6
2024-06-27 20:00:00,32.67279767113129,20,3,6
2024-06-27 20:15:00,33.75570442000356,20,3,6
2024-06-27 20:30:00,32.90722386778639,20,3,6
2024-06-27 20:45:00,32.890117983749015,20,3,6
2024-06-27 21:00:00,31.200543357087106,21,3,6
2024-06-27 21:15:00,32.73274916080402,21,3,6
2024-06-27 21:30:00,33.239399393775294,21,3,6
2024-06-27 21:45:00,30.825163571401003,21,3,6
2024-06-27 22:00:00,37.364917247697896,22,3,6
2024-06-27 22:15:00,33.91301393739063,22,3,6
2024-06-27 22:30:00,34.553127485855114,22,3,6
2024-06-27 22:45:00,35.349721700153424,22,3,6
2024-06-27 23:00:00,35.72888278261508,23,3,6
2024-06-27 23:15:00,34.2595263833329,23,3,6
2024-06-27 23:30:00,34.1514410597929,23,3,6
2024-06-27 23:45:00,35.113111899773585,23,3,6
2024-06-28 00:00:00,32.331880178238556,0,4,6
2024-06-28 00:15:00,33.747201132653316,0,4,6
2024-06-28 00:30:00,31.148152556381863,0,4,6
2024-06-28 00:45:00,33.56197216023629,0,4,6
2024-06-28 01:00:00,36.30832747706675,1,4,6
2024-06-28 01:15:00,34.96915382151838,1,4,6
2024-06-28 01:30:00,30.920151053135825,1,4,6
2024-06-28 01:45:00,36.6481103234245,1,4,6
2024-06-28 02:00:00,34.21696283504228,2,4,6
2024-06-28 02:15:00,33.02961051676599,2,4,6
2024-06-28 02:30:00,34.9363113398617,2,4,6
2024-06-28 02:45:00,35.62204751480184,2,4,6
2024-06-28 03:00:00,34.666218998104945,3,4,6
2024-06-28 03:15:00,35.58372141010726,3,4,6
2024-06-28 03:30:00,32.56055567966527,3,4,6
2024-06-28 03:45:00,36.1947839952328,3,4,6
2024-06-28 04:00:00,33.70637281940311,4,4,6
2024-06-28 04:15:00,35.19535391108957,4,4,6
2024-06-28 04:30:00,36.67126111043617,4,4,6
2024-06-28 04:45:00,34.14537915218648,4,4,6
2024-06-28 05:00:00,34.013591339055495,5,4,6
2024-06-28 05:15:00,32.4979640178766,5,4,6
2024-06-28 05:30:00,33.4547055405536,5,4,6
2024-06-28 05:45:00,32.317218494584225,5,4,6
2024-06-28 06:00:00,34.60528836843889,6,4,6
2024-06-28 06:15:00,35.957094710918945,6,4,6
2024-06-28 06:30:00,34.02639378960212,6,4,6
2024-06-28 06:45:00,33.53434131610235,6,4,6
2024-06-28 07:00:00,91.02196281404211,7,4,6
2024-06-28 07:15:00,87.10823312823088,7,4,6
2024-06-28 07:30:00,99.19570584763531,7,4,6
2024-06-28 07:45:00,99.35783886980204,7,4,6
2024-06-28 08:00:00,118.01062659797164,8,4,6
2024-06-28 08:15:00,121.31043236314926,8,4,6
2024-06-28 08:30:00,118.55441658104476,8,4,6
2024-06-28 08:45:00,117.4561445707956,8,4,6
2024-06-28 09:00:00,131.66350430833808,9,4,6
2024-06-28 09:15:00,138.35263017571071,9,4,6
2024-06-28 09:30:00,136.5149863004912,9,4,6
2024-06-28 09:45:00,131.12977954375856,9,4,6
2024-06-28 10:00:00,130.71815001005186,10,4,6
2024-06-28 10:15:00,130.64412486380564,10,4,6
2024-06-28 10:30:00,131.10074704320724,10,4,6
2024-06-28 10:45:00,130.14991047910584,10,4,6
2024-06-28 11:00:00,124.46290981507303,11,4,6
2024-06-28 11:15:00,126.9319637586844,11,4,6
2024-06-28 11:30:00,119.5992954750548,11,4,6
2024-06-28 11:45:00,130.72265624785544,11,4,6
2024-06-28 12:00:00,128.97625608713778,12,4,6
2024-06-28 12:15:00,136.7789286482726,12,4,6
2024-06-28 12:30:00,130.2734228107556,12,4,6
2024-06-28 12:45:00,142.0416296198715,12,4,6
2024-06-28 13:00:00,129.80686511403238,13,4,6
2024-06-28 13:15:00,128.6731864817016,13,4,6
2024-06-28 13:30:00,140.1878238282575,13,4,6
2024-06-28 13:45:00,123.22102825049582,13,4,6
2024-06-28 14:00:00,124.81294076414235,14,4,6
2024-06-28 14:15:00,137.01337582258682,14,4,6
2024-06-28 14:30:00,135.52415726928626,14,4,6
2024-06-28 14:45:00,138.83887054424017,14,4,6
2024-06-28 15:00:00,125.09742703063137,15,4,6
2024-06-28 15:15:00,131.15177369535843,15,4,6
2024-06-28 15:30:00,134.74698552865212,15,4,6
2024-06-28 15:45:00,124.66766020529334,15,4,6
2024-06-28 16:00:00,129.18960207618602,16,4,6
2024-06-28 16:15:00,134.6219148808981,16,4,6
2024-06-28 16:30:00,126.44649031241482,16,4,6
2024-06-28 16:45:00,131.52790398634207,16,4,6
2024-06-28 17:00:00,126.83494322913853,17,4,6
2024-06-28 17:15:00,133.00322826028483,17,4,6
2024-06-28 17:30:00,126.51962189726991,17,4,6
2024-06-28 17:45:00,130.15077007207603,17,4,6
2024-06-28 18:00:00,101.5150976701449,18,4,6
2024-06-28 18:15:00,110.93583438813658,18,4,6
2024-06-28 18:30:00,111.71425239297854,18,4,6
2024-06-28 18:45:00,106.68188033267201,18,4,6
2024-06-28 19:00:00,82.91154987521082,19,4,6
2024-06-28 19:15:00,82.35024657311922,19,4,6
2024-06-28 19:30:00,86.50079942518559,19,4,6
2024-06-28 19:45:00,74.90513346373055,19,4,6
2024-06-28 20:00:00,33.4841184263535,20,4,6
2024-06-28 20:15:00,37.56625734193163,20,4,6
2024-06-28 20:30:00,34.23826660141437,20,4,6
2024-06-28 20:45:00,35.41835381151726,20,4,6
2024-06-28 21:00:00,32.90421406200037,21,4,6
2024-06-28 21:15:00,34.02609589999462,21,4,6
2024-06-28 21:30:00,37.22773552669865,21,4,6
2024-06-28 21:45:00,37.05253038575595,21,4,6
2024-06-28 22:00:00,32.23581089579418,22,4,6
2024-06-28 22:15:00,33.45150763045248,22,4,6
2024-06-28 22:30:00,34.82662677527708,22,4,6
2024-06-28 22:45:00,34.2345119884273,22,4,6
2024-06-28 23:00:00,34.35770541263184,23,4,6
2024-06-28 23:15:00,32.841732136087565,23,4,6
2024-06-28 23:30:00,34.87651937105943,23,4,6
2024-06-28 23:45:00,32.942011552636586,23,4,6
2024-06-29 00:00:00,13.269578342413066,0,5,6
2024-06-29 00:15:00,14.96507766340773,0,5,6
2024-06-29 00:30:00,13.904697025351663,0,5,6
2024-06-29 00:45:00,12.514608055002725,0,5,6
2024-06-29 01:00:00,13.004102772704282,1,5,6
2024-06-29 01:15:00,14.632685543197285,1,5,6
2024-06-29 01:30:00,13.197559948578151,1,5,6
2024-06-29 01:45:00,13.637891368920357,1,5,6
2024-06-29 02:00:00,14.69271268765917,2,5,6
2024-06-29 02:15:00,13.165355466972846,2,5,6
2024-06-29 02:30:00,13.782668339697079,2,5,6
2024-06-29 02:45:00,15.006111259843125,2,5,6
2024-06-29 03:00:00,14.567972353417602,3,5,6
2024-06-29 03:15:00,13.205992336429281,3,5,6
2024-06-29 03:30:00,14.411811944895812,3,5,6
2024-06-29 03:45:00,13.936533904749657,3,5,6
2024-06-29 04:00:00,14.325678399064646,4,5,6
2024-06-29 04:15:00,13.862927202022735,4,5,6
2024-06-29 04:30:00,13.11517747966661,4,5,6
2024-06-29 04:45:00,13.579228718244345,4,5,6
2024-06-29 05:00:00,14.204049121851083,5,5,6
2024-06-29 05:15:00,12.811321961109966,5,5,6
2024-06-29 05:30:00,15.018593854581034,5,5,6
2024-06-29 05:45:00,14.175190772381537,5,5,6
2024-06-29 06:00:00,13.412133520561804,6,5,6
2024-06-29 06:15:00,12.83437471013793,6,5,6
2024-06-29 06:30:00,12.961119721039328,6,5,6
2024-06-29 06:45:00,13.262575672019938,6,5,6
2024-06-29 07:00:00,14.055802969107745,7,5,6
2024-06-29 07:15:00,13.118174101794189,7,5,6
2024-06-29 07:30:00,14.486855409886848,7,5,6
2024-06-29 07:45:00,14.3939719996393,7,5,6
2024-06-29 08:00:00,13.680005439340775,8,5,6
2024-06-29 08:15:00,13.305571383712884,8,5,6
2024-06-29 08:30:00,14.272051997975973,8,5,6
2024-06-29 08:45:00,14.307253124210103,8,5,6
2024-06-29 09:00:00,12.421205097911765,9,5,6
2024-06-29 09:15:00,12.3300654285604,9,5,6
2024-06-29 09:30:00,13.822286327687435,9,5,6
2024-06-29 09:45:00,13.726313931886184,9,5,6
2024-06-29 10:00:00,13.417264133679579,10,5,6
2024-06-29 10:15:00,13.618927025974115,10,5,6
2024-06-29 10:30:00,13.522703135558208,10,5,6
2024-06-29 10:45:00,13.890839538808743,10,5,6
2024-06-29 11:00:00,14.022941769064705,11,5,6
2024-06-29 11:15:00,13.33758451518444,11,5,6
2024-06-29 11:30:00,12.622075500609109,11,5,6
2024-06-29 11:45:00,13.711071007380257,11,5,6
2024-06-29 12:00:00,13.91301224012,12,5,6
2024-06-29 12:15:00,13.3550415167701,12,5,6
2024-06-29 12:30:00,14.06326994659127,12,5,6
2024-06-29 12:45:00,13.226002761908463,12,5,6
2024-06-29 13:00:00,13.228123777114153,13,5,6
2024-06-29 13:15:00,13.165458618083735,13,5,6
2024-06-29 13:30:00,13.35415190024191,13,5,6
2024-06-29 13:45:00,13.575392682920906,13,5,6
2024-06-29 14:00:00,12.836809877102901,14,5,6
2024-06-29 14:15:00,13.42081274973905,14,5,6
2024-06-29 14:30:00,14.074224607572178,14,5,6
2024-06-29 14:45:00,13.895865269466553,14,5,6
2024-06-29 15:00:00,14.394249526853724,15,5,6
2024-06-29 15:15:00,13.657518534781195,15,5,6
2024-06-29 15:30:00,13.470792223827356,15,5,6
2024-06-29 15:45:00,14.158601949271791,15,5,6
2024-06-29 16:00:00,14.217565093644323,16,5,6
2024-06-29 16:15:00,13.721899533841391,16,5,6
2024-06-29 16:30:00,13.661884541735695,16,5,6
2024-06-29 16:45:00,14.170646041977273,16,5,6
2024-06-29 17:00:00,14.952922704572314,17,5,6
2024-06-29 17:15:00,14.160373341955278,17,5,6
2024-06-29 17:30:00,13.59997868269183,17,5,6
2024-06-29 17:45:00,14.558745255491509,17,5,6
2024-06-29 18:00:00,13.38858899518916,18,5,6
2024-06-29 18:15:00,13.560062003829852,18,5,6
2024-06-29 18:30:00,13.28198037607536,18,5,6
2024-06-29 18:45:00,14.077279502340934,18,5,6
2024-06-29 19:00:00,12.704559488112714,19,5,6
2024-06-29 19:15:00,13.463990727165424,19,5,6
2024-06-29 19:30:00,12.54197165100669,19,5,6
2024-06-29 19:45:00,13.717144930472239,19,5,6
2024-06-29 20:00:00,13.726351328504702,20,5,6
2024-06-29 20:15:00,14.54980880111602,20,5,6
2024-06-29 20:30:00,14.059085716347107,20,5,6
